id;jhi_type
1;Azerbajdzsán
2;Amerikai
3;Angol
4;Arab
5;Argentin
6;Ázsiai
7;Balkán
8;Bangladesi
9;Belga
10;Bár
11;Cseh
12;Erdélyi
13;Európai
14;Francia
15;Görög
16;Grill
17;Grúz
18;Indiai
19;Ír
20;Japán
21;Kínai
22;Kontinentális
23;Koreai
24;Kóser
25;Közép Keleti
26;Kubai
27;Latino Amerikai
28;Libanoni
29;Magyar
30;Mediterrán
31;Mexikói
32;Német
33;Nemzetközi
34;Olasz
35;Orosz
36;Osztrák
37;Pakisztáni
38;Perzsa
39;Pékség
40;Reggeli & brunch
41;Skót
42;Steakhouse
43;Spanyol
44;Szerb
45;Szlovák
46;Tengeri
47;Thai
48;Vietnami
49;Zsidó
