id;name;street_address;postal_code;info_hun;info_eng;email;phone;website;facebook;google_place_id;city_id;user_id;picture_id
1;Riso Ristorante & Terrace;Lovas út 41;1012;Küldetésünk                                                                                                                                                                                                                                                                                                                                                                                                                                 ,hogy minél magasabb színvonalú,barátságos kiszolgálás mellett,kiváló minőségű ételeket,jó borokat fogyasszanak vendégeink egy páratlan hangulatú mediterrán környezetben. Szeretnénk egy olyan barátságos családias éttermet létrehozni,ahol nem csak a külföldi turisták,hanem a hazai vendégeink is jól érezhetik magukat. Barátságos és összetartó csapatunk igyekszik mindenben az önök kényelmét,kívánságait szolgálni.;Our mission is to provide the highest quality and friendly service,high quality food and good wines to our guests in an unrivaled Mediterranean setting. We would like to create a friendly family restaurant where not only foreign tourists,but also our domestic guests can feel good. Our friendly and cohesive team strives to provide you with all your comfort and wishes.;infantry0516@gmail.com;0665435336;http://riso.hu/;https://www.facebook.com/riso.hu/;ChIJM3Y5yh_cQUcRi-2chMnfGVw;1;3;1
2;à Table!;Retek utca 6.;1024;Az Á table Boulangerie-patisserie 2013 szeptembere óta várja kedves vendégeit főként francia ételkülönlegességekkel a Mammut II. Bevásárlóközpont 3. emeletén.;The Á table Boulangerie-patisserie has been waiting for its guests with a special French specialty in Mammut II since September 2013. Shopping Center on the 3rd floor.;infantry0516@gmail.com;06201234567;http://www.atable.hu;https://www.facebook.com/atableboulangeriepatisserie/;;1;4;2
3;Babuska;Katona József utca 24.;1137;"Az orosz otthon ízei" mellett időnként a Szovjet utódállamok ételeivel is kedveskedünk vendégeinknek.;"The taste of the Russian home", we also serve the guests of the Soviet Successor States at times.;infantry0516@gmail.com;06201234567;http://www.babuskafood.hu;https://www.facebook.com/BabuskaFood/;;1;4;3
4;Bock Bisztró;Erzsébet körút 43-49.;1073;Alapelveink: Minőségi termékeket kell megfelelő áron előállítani, stílusosan és kedéllyel felszolgálni, reális áron! Üdvözli Önöket corporate chefünk: Bíró Lajos, executive chefünk: Varju Viktor és konyhafőnökünk: Ludányi József;Our principles: Produce quality products at a reasonable price, serve them in style and with a realistic price at a reasonable price! Welcome to our corporate chef: Lajos Bíró, our executive chef: Viktor Varju and our chef: József Ludányi;infantry0516@gmail.com;06201234567;https://bockbisztropest.hu/;https://www.facebook.com/bockbisztro;;1;4;4
5;Hanoi Pho;Akadémia utca 11.;1055;2013. december 08-án nyitotta meg kapuját az éttermünk, amely teljesen át lett formálva egy elegáns vietnámi étteremmé. Étlapunkat szezonálisan változtatjuk, de mindig megtalálhatók rajta a vietnámi konyha klasszikusai és séfünk saját kreációi is.;On December 08, 2013, our restaurant opened, which has been completely transformed into an elegant Vietnamese restaurant. We change our menu seasonally, but we always find the vietnamese classics and the chef's own creations.;infantry0516@gmail.com;06204235689;http://http://www.hanoipho.hu/;https://www.facebook.com/hanoiphoetterem;;1;4;5
6;Pizzica;Nagymező utca 21.;1065;Szeretettel várjuk az igazi olasz recept alapján készült pizza szerelmeseit. Gyermekek, felnőttek, kis- és nagycsoportok egyaránt garantáltan megtalálják kedvencüket.;We are looking forward to the pizza lovers based on genuine Italian recipes. Children, adults, small and large groups are guaranteed to find their favorite.;infantry0516@gmail.com;06201235879;https://www.facebook.com/pizzicapizza/;https://www.facebook.com/pizzicapizza/;;1;4;6
7;Prime Steakhouse;Sas utca 18.;1051;Az igazi steak kedvelőknek a Prime Steakhouse maga a steak mennyország. Az étterem mindössze egy saroknyira található a Szent István Bazilikától a belváros szívében. Étlapunkon az olyan klasszikus steakhouse fogások mellett, mint a francia hagymaleves, cézár saláta, vagy a grillezett királyrák, a külföldi vendégek körében népszerű magyar ételek is megtalálhatóak.;For the real steak lovers, the Prime Steakhouse itself is steak heaven. The restaurant is located just one block from St. Stephen's Basilica in the heart of the city center. Our menu includes classic steakhouse dishes such as French onion soup, caesar salad, or grilled kingdoms, as well as popular Hungarian dishes among foreign guests.;infantry0516@gmail.com;06302584758;http://http://www.primerestaurant.hu/;https://www.facebook.com/Primesteakhousebudapest/;;1;4;7
8;Ramenka;Kazinczy utca 9.;1075;The best Ramen in Budapest!;The best Ramen in Budapest!;infantry0516@gmail.com;06702586952;https://www.facebook.com/ramenka.official;https://www.facebook.com/ramenka.official;;1;4;8
9;Spíler;Király utca 13.;1075;A Spíler a belváros egyik kedvenc bisztrója, bárja, szórakozóhelye: minőségi street food, laza környezet, vagány emberek, a legizgalmasabb magyar kézműves sörök, válogatott borok, hatalmas bárpult, télen fedett terasz és hétvégente angolszász elektronikus zenét pörgető rezidens DJ. Reggelire, ebédre, vacsorára, bulira és laza beszélgetésekre is minden nap reggel 8-tól hajnali 2-ig, a belváros szívében, a Gozsdu negyedben.;The Spíler is one of the city's favorite bistros, bars and nightclubs: quality street food, loose environment, cool people, the most exciting Hungarian craft beers, selected wines, huge bar, winter covered terrace and weekend resident DJ dancing in Anglo-Saxon electronic music. For breakfast, lunch, dinner, parties and loose conversations, every morning, from 8am to 2pm, in the heart of downtown Gozsdu.;infantry0516@gmail.com;0615478596;http://www.spilerbp.hu;www.spilerbp.hu;;1;4;9
10;Sarki Fűszeres;Pozsonyi út 53-55.;1137;A Sarki Fűszeres nem csupán egy békebeli hangulatot sugárzó vegyesbolt, az üzlet részeként egy kis kávézó, bisztró is üzemel. Helyben fogyaszthatnak – az egyébként megvásárlásra kínált - termékekből készült friss szendvicseket, salátákat. Készítenek sajt és sonkaízelítőket, a magyar és a külföldi ízeket felvonultató tálakat. Remek olasz Carraro kávét készítenek. Frissítőként házi szörpöket, frissen facsart narancsot és limonádét kínálnak. A közvetlenül az utcára is nyitott kiszolgálópultnál a sietős vendégek kedvéért elvitelre is készítenek kávét, szendvicseket.;Sarki Spicy is not just a mix of moods in the peace of mind, as part of the business there is a small café and a bistro. Fresh sandwiches and salads made from freshly made products are available locally. They make cheese and cookies, Hungarian and foreign dishes. They make great Italian Carraro coffee. As an update, home-made syrups, freshly squeezed orange and lemonade are offered. The coffee shop and sandwiches are also ready for take-away at the server desk, which is open directly to the street.;infantry0516@gmail.com;06202569845;https://www.instagram.com/sarkifuszeres/;https://www.facebook.com/sarkifuszeres;;1;4;10
